acc_id,geohash,acc_long,acc_lat,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,UART,UTYP1,count
23361_2017,u1qcy0,9.76345063900004,52.34383439800007,2017,11,13,7,0,5,3,1
25064_2017,u1qcy0,9.765958359000024,52.34310246200005,2017,11,7,5,1,2,6,1
25709_2017,u1qcy0,9.765364663000073,52.341731934000045,2017,12,17,3,1,5,3,1
25847_2017,u1qcy0,9.764900408000075,52.34265603900008,2017,12,10,7,0,1,5,1
130476_2017,u1qcy0,9.758337248000032,52.34327264700005,2017,5,13,6,0,1,7,1
132105_2017,u1qcy0,9.765952403000027,52.34190165900004,2017,7,6,4,0,6,4,1
132448_2017,u1qcy0,9.755934780000077,52.34330230600006,2017,8,23,6,1,7,7,1
132628_2017,u1qcy0,9.756577935000053,52.339327155000035,2017,8,17,2,0,5,2,1
133093_2017,u1qcy0,9.756560798000066,52.339551294000046,2017,8,15,4,0,4,6,1
133717_2017,u1qcy0,9.758068627000057,52.34030571500006,2017,9,6,3,0,0,6,1
134607_2017,u1qcy0,9.756150265000034,52.34266738100007,2017,10,16,5,0,5,2,1
9483_2017,u1qfr2,9.814405623000027,52.429081589000084,2017,1,13,5,0,3,6,1
10131_2017,u1qfr2,9.820916583000042,52.42685916900008,2017,1,8,6,0,2,6,1
13158_2017,u1qfr2,9.81768099900006,52.42808723600007,2017,4,5,1,0,3,6,1
13610_2017,u1qfr2,9.818555568000024,52.427632872000075,2017,4,21,5,0,2,6,1
14690_2017,u1qfr2,9.812206314000036,52.42950228400008,2017,5,10,4,0,3,6,1
15377_2017,u1qfr2,9.814115919000074,52.42916179200007,2017,5,13,3,0,2,6,1
19597_2017,u1qfr2,9.820812662000037,52.42689322600006,2017,8,10,6,1,2,6,1
128638_2017,u1qfr2,9.819461530000067,52.42929846800007,2017,3,10,5,0,5,3,1
131715_2017,u1qfr2,9.819377169000065,52.42928933500008,2017,7,9,3,0,5,3,1
133090_2017,u1qfr2,9.819404599000052,52.42933765500004,2017,8,16,4,0,5,3,1
133263_2017,u1qfr2,9.819413727000038,52.42935377600002,2017,9,11,7,0,5,3,1
9543_2017,u1r1bm,9.861861068000053,52.36942458900006,2017,1,9,4,0,2,6,1
14247_2017,u1r1bm,9.862323552000019,52.371404461000054,2017,5,15,2,1,2,2,1
20163_2017,u1r1bm,9.862350277000075,52.37147265300007,2017,8,7,3,0,0,1,1
23794_2017,u1r1bm,9.862360604000061,52.37149900300005,2017,11,16,6,1,6,4,1
23970_2017,u1r1bm,9.861832305000064,52.36912993100003,2017,11,22,1,1,0,7,1
25149_2017,u1r1bm,9.861791939000057,52.36861144300008,2017,11,5,3,1,0,2,1
135524_2017,u1r1bm,9.855363347000038,52.36682910200005,2017,11,8,6,1,6,4,1
9544_2017,u1qfj2,9.732223720000038,52.38305197300008,2017,1,18,4,1,5,2,1
10994_2017,u1qfj2,9.733287157000065,52.38431261300008,2017,2,8,1,0,9,1,1
11738_2017,u1qfj2,9.733541453000042,52.38437234100007,2017,3,16,2,0,2,6,1
12044_2017,u1qfj2,9.733707717000073,52.385326949000046,2017,3,16,6,0,2,6,1
12761_2017,u1qfj2,9.732400693000043,52.38351239900003,2017,3,12,5,0,2,6,1
13450_2017,u1qfj2,9.73112153300002,52.38360156800008,2017,4,4,7,1,5,3,1
14375_2017,u1qfj2,9.732381336000062,52.38348542500007,2017,5,8,6,0,2,6,1
14402_2017,u1qfj2,9.732255201000044,52.38308346400004,2017,4,9,5,0,2,6,1
14686_2017,u1qfj2,9.733670549000069,52.38461388400003,2017,5,16,4,0,5,2,1
15990_2017,u1qfj2,9.727230528000064,52.38793533600006,2017,6,12,6,0,5,3,1
16120_2017,u1qfj2,9.733629521000069,52.38480648800004,2017,6,22,5,0,5,3,1
16256_2017,u1qfj2,9.729892108000056,52.38399008700003,2017,6,18,4,0,4,2,1
16520_2017,u1qfj2,9.733829621000039,52.384611167000074,2017,6,21,1,0,5,3,1
16770_2017,u1qfj2,9.732545713000038,52.38341608600007,2017,6,6,1,0,5,3,1
16861_2017,u1qfj2,9.733565087000043,52.38439276100007,2017,7,12,7,1,2,6,1
19713_2017,u1qfj2,9.732393836000028,52.383235472000074,2017,8,21,7,0,4,2,1
22182_2017,u1qfj2,9.729784601000064,52.38407840900003,2017,10,9,5,1,2,2,1
22721_2017,u1qfj2,9.733828483000023,52.385979185000046,2017,10,19,6,0,2,6,1
23214_2017,u1qfj2,9.73236447100004,52.38320194900008,2017,10,19,7,1,2,6,1
23331_2017,u1qfj2,9.733771797000033,52.384566095000075,2017,10,14,2,1,2,6,1
23387_2017,u1qfj2,9.727153889000023,52.38798873500008,2017,11,12,7,0,5,3,1
25110_2017,u1qfj2,9.731113147000032,52.38360296300005,2017,11,8,4,0,5,2,1
25455_2017,u1qfj2,9.733760737000068,52.38455747400008,2017,12,13,2,1,2,6,1
127449_2017,u1qfj2,9.725382726000019,52.38328127100005,2017,2,15,7,0,6,6,1
127905_2017,u1qfj2,9.726051066000023,52.38494146200003,2017,3,14,5,1,5,7,1
127997_2017,u1qfj2,9.725523500000063,52.38396640900003,2017,2,14,1,0,4,6,1
128408_2017,u1qfj2,9.723041114000068,52.387170277000045,2017,3,10,1,0,6,7,1
128570_2017,u1qfj2,9.725335886000039,52.38350431500004,2017,3,14,2,1,2,6,1
128944_2017,u1qfj2,9.723730806000047,52.38663895300005,2017,4,20,2,0,0,5,1
129050_2017,u1qfj2,9.725425346000069,52.38284407000002,2017,4,9,2,0,3,5,1
130326_2017,u1qfj2,9.725019807000024,52.387441968000076,2017,5,8,4,0,5,2,1
130327_2017,u1qfj2,9.723980349000042,52.38621422300008,2017,5,10,4,0,1,5,1
130363_2017,u1qfj2,9.725343913000074,52.38331902200007,2017,5,17,3,1,5,3,1
133013_2017,u1qfj2,9.724294075000046,52.38742331600008,2017,8,10,6,0,5,7,1
134836_2017,u1qfj2,9.724714955000024,52.38489037500007,2017,10,9,6,0,1,5,1
135117_2017,u1qfj2,9.725060161000043,52.387357647000044,2017,11,15,2,0,0,1,1
135138_2017,u1qfj2,9.725025671000026,52.384318687000075,2017,11,0,1,0,1,5,1
135444_2017,u1qfj2,9.733543791000043,52.387475180000074,2017,11,15,2,0,6,4,1
135937_2017,u1qfj2,9.723507925000037,52.38701234900003,2017,12,9,6,0,6,4,1
9548_2017,u1qf5w,9.651355902000033,52.41958662700007,2017,1,17,4,1,5,2,1
15033_2017,u1qf5w,9.651366138000073,52.419518777000064,2017,5,13,4,0,5,2,1
16412_2017,u1qf5w,9.652122801000077,52.415920364000044,2017,6,12,2,0,5,3,1
17803_2017,u1qf5w,9.65172101500002,52.41711415800006,2017,7,14,4,1,5,3,1
25643_2017,u1qf5w,9.651637715000046,52.41768709700006,2017,12,8,4,1,6,6,1
9549_2017,u1qfje,9.735848291000023,52.39930338000005,2017,1,21,4,0,9,7,1
12162_2017,u1qfje,9.73584238600006,52.399371977000044,2017,3,11,3,0,5,2,1
13252_2017,u1qfje,9.73608037400004,52.40014175100004,2017,4,13,7,0,4,6,1
15765_2017,u1qfje,9.735629553000024,52.40308975100004,2017,6,16,3,0,6,4,1
17358_2017,u1qfje,9.735688714000048,52.400663433000034,2017,7,15,2,0,2,6,1
18527_2017,u1qfje,9.735357656000076,52.40456564400007,2017,7,14,7,0,5,3,1
19937_2017,u1qfje,9.735823251000056,52.40184251900007,2017,8,12,4,0,2,6,1
21876_2017,u1qfje,9.735653433000039,52.40294089500002,2017,9,11,7,1,6,5,1
23272_2017,u1qfje,9.735308842000054,52.402947400000066,2017,11,13,6,1,3,6,1
24996_2017,u1qfje,9.735552627000061,52.40353907500002,2017,12,21,6,0,5,3,1
25897_2017,u1qfje,9.735834749000048,52.399472447000036,2017,12,19,6,1,2,6,1
25940_2017,u1qfje,9.735697077000054,52.40265616600004,2017,12,16,5,0,2,6,1
128588_2017,u1qfje,9.740665921000073,52.40022104600007,2017,3,18,1,1,5,3,1
129553_2017,u1qfje,9.73785391100006,52.40351608100008,2017,5,18,1,0,1,7,1
130539_2017,u1qfje,9.740628132000039,52.40015240100007,2017,5,7,4,0,5,2,1
134138_2017,u1qfje,9.733931125000025,52.402568289000044,2017,9,13,3,0,0,1,1
135817_2017,u1qfje,9.741594068000039,52.40389121100003,2017,11,7,6,1,0,3,1
9587_2017,u1qfj9,9.734880288000056,52.39136527100004,2017,1,14,3,0,2,6,1
14522_2017,u1qfj9,9.734917061000033,52.39292890100006,2017,5,15,6,0,6,4,1
15712_2017,u1qfj9,9.734865001000061,52.39126801700007,2017,6,7,4,0,6,4,1
17800_2017,u1qfj9,9.734953809000048,52.39308917300008,2017,7,18,4,1,8,6,1
18771_2017,u1qfj9,9.735243644000036,52.39326145800004,2017,7,13,5,1,2,6,1
20950_2017,u1qfj9,9.734275417000047,52.38871772800008,2017,9,11,1,0,6,4,1
24405_2017,u1qfj9,9.734630560000028,52.39165614600006,2017,11,23,7,0,6,4,1
24976_2017,u1qfj9,9.73487817000006,52.39135219600007,2017,11,17,3,0,6,2,1
25849_2017,u1qfj9,9.734892125000043,52.39143834600002,2017,12,15,7,0,0,2,1
127013_2017,u1qfj9,9.741264562000026,52.393748959000035,2017,1,17,7,2,4,1,1
127305_2017,u1qfj9,9.736742829000036,52.39310961400008,2017,1,8,4,0,6,2,1
127565_2017,u1qfj9,9.737927247000073,52.38882918700006,2017,1,18,2,1,6,7,1
128737_2017,u1qfj9,9.734333154000069,52.391697710000074,2017,4,0,7,1,0,7,1
130276_2017,u1qfj9,9.742263165000054,52.39009972800005,2017,5,8,4,0,1,5,1
131700_2017,u1qfj9,9.735286709000036,52.391464867000074,2017,7,15,4,1,5,3,1
131816_2017,u1qfj9,9.74450263500006,52.39108164600003,2017,7,15,6,0,8,7,1
133919_2017,u1qfj9,9.741852855000046,52.39111547800008,2017,9,16,6,1,5,3,1
134467_2017,u1qfj9,9.738482145000036,52.39011669000006,2017,10,10,4,0,2,6,1
135518_2017,u1qfj9,9.744003103000068,52.39050224400006,2017,11,5,6,1,5,3,1
136229_2017,u1qfj9,9.744164957000066,52.39041006000008,2017,12,15,2,2,2,6,1
136474_2017,u1qfj9,9.744007137000038,52.39045963600006,2017,12,23,6,0,5,3,1
9589_2017,u1qf5d,9.649046089000024,52.396027348000075,2017,1,5,3,0,5,3,1
10563_2017,u1qf5d,9.646776330000025,52.39738957600008,2017,2,9,5,1,2,2,1
11653_2017,u1qf5d,9.646489581000026,52.39927969400002,2017,3,14,5,1,2,2,1
12254_2017,u1qf5d,9.647801666000019,52.39686240100008,2017,3,18,2,1,2,2,1
21007_2017,u1qf5d,9.646721713000034,52.397326584000034,2017,9,1,7,1,5,1,1
22159_2017,u1qf5d,9.646554236000043,52.398979921000034,2017,10,15,5,1,2,6,1
22796_2017,u1qf5d,9.646617064000054,52.39870262200002,2017,10,8,5,1,2,6,1
25315_2017,u1qf5d,9.64680983100004,52.39801001300003,2017,12,15,5,0,5,2,1
9628_2017,u1qcvq,9.726492447000057,52.37564144000004,2017,1,18,2,1,2,2,1
10566_2017,u1qcvq,9.725105244000076,52.377014092000074,2017,2,2,5,0,8,1,1
14282_2017,u1qcvq,9.728363342000023,52.374108655000036,2017,5,9,5,0,5,2,1
15318_2017,u1qcvq,9.724993256000062,52.37672801500002,2017,5,10,5,0,5,7,1
16053_2017,u1qcvq,9.72678276800002,52.375721164000026,2017,6,9,5,1,5,3,1
17658_2017,u1qcvq,9.72676111800007,52.37574057400008,2017,7,14,5,0,5,3,1
18392_2017,u1qcvq,9.729826690000039,52.372056139000044,2017,7,9,2,0,1,5,1
19451_2017,u1qcvq,9.728882511000053,52.37297086600006,2017,8,17,7,0,5,2,1
19872_2017,u1qcvq,9.725099000000057,52.37701785700006,2017,8,9,5,0,5,2,1
23189_2017,u1qcvq,9.725035893000038,52.37669893600008,2017,11,8,2,0,5,3,1
23193_2017,u1qcvq,9.728882511000053,52.37297086600006,2017,10,17,2,1,4,2,1
23432_2017,u1qcvq,9.728896909000072,52.37295011700007,2017,11,15,6,1,2,6,1
25519_2017,u1qcvq,9.725212758000056,52.37694918900007,2017,12,18,6,1,3,2,1
25974_2017,u1qcvq,9.725048456000023,52.37668958600006,2017,12,18,4,0,0,1,1
127220_2017,u1qcvq,9.73175357200006,52.375431174000035,2017,1,18,7,0,2,2,1
127304_2017,u1qcvq,9.732577588000026,52.37662162200007,2017,1,19,4,0,0,3,1
127827_2017,u1qcvq,9.730631597000071,52.37379007100003,2017,2,10,7,0,6,7,1
128183_2017,u1qcvq,9.730119127000023,52.37490593200005,2017,3,11,2,0,2,6,1
128222_2017,u1qcvq,9.728428523000048,52.37431923200006,2017,3,15,7,0,2,6,1
128267_2017,u1qcvq,9.731826557000034,52.37541246700005,2017,3,13,5,0,3,2,1
128430_2017,u1qcvq,9.72943052200003,52.37462916400006,2017,3,11,7,0,0,7,1
128681_2017,u1qcvq,9.729263528000047,52.376489677000045,2017,4,13,2,0,1,7,1
129192_2017,u1qcvq,9.733439506000023,52.375266570000065,2017,4,14,3,0,2,6,1
129738_2017,u1qcvq,9.730877452000072,52.375073787000076,2017,4,21,1,0,0,7,1
130506_2017,u1qcvq,9.731756816000027,52.37329673200003,2017,5,17,5,0,6,6,1
130561_2017,u1qcvq,9.729740357000026,52.376407226000026,2017,6,9,5,1,5,3,1
131231_2017,u1qcvq,9.728347775000033,52.37664505100008,2017,6,7,3,0,5,3,1
131526_2017,u1qcvq,9.732794089000036,52.375588449000084,2017,6,17,4,0,0,7,1
131601_2017,u1qcvq,9.73226402900002,52.376664964000035,2017,6,13,2,0,5,3,1
131619_2017,u1qcvq,9.727751939000028,52.37396667100006,2017,6,10,1,1,0,7,1
131901_2017,u1qcvq,9.728385290000064,52.37430527200007,2017,7,17,5,0,0,1,1
131935_2017,u1qcvq,9.728214361000028,52.37411425200003,2017,7,13,4,0,0,2,1
132375_2017,u1qcvq,9.733013640000024,52.37573233100005,2017,7,12,1,0,6,6,1
132416_2017,u1qcvq,9.729452066000023,52.375877880000075,2017,7,12,6,0,3,5,1
132857_2017,u1qcvq,9.728037983000037,52.37279694500007,2017,8,7,3,0,5,3,1
132931_2017,u1qcvq,9.723188876000053,52.375050887000036,2017,8,3,1,0,1,5,1
133054_2017,u1qcvq,9.731826557000034,52.37541246700005,2017,8,6,5,1,0,7,1
133470_2017,u1qcvq,9.728457259000036,52.37287795600008,2017,8,11,2,0,6,4,1
133521_2017,u1qcvq,9.727035048000063,52.37583549200007,2017,9,15,2,0,2,2,1
133670_2017,u1qcvq,9.730867846000024,52.37611503800008,2017,9,8,4,1,0,4,1
135111_2017,u1qcvq,9.723249897000072,52.37239051300002,2017,11,16,2,0,2,6,1
135185_2017,u1qcvq,9.726181360000057,52.37722931900004,2017,11,12,6,0,5,7,1
136661_2017,u1qcvq,9.732570680000038,52.37684596800006,2017,12,21,6,0,0,7,1
9629_2017,u1qfny,9.797507453000037,52.41634892600007,2017,1,18,2,1,5,3,1
17166_2017,u1qfny,9.789818070000024,52.42112951800004,2017,6,8,4,0,5,3,1
18031_2017,u1qfny,9.793260606000047,52.41578860200008,2017,7,15,4,0,2,6,1
18943_2017,u1qfny,9.798206471000071,52.41980294200005,2017,8,9,2,0,5,3,1
20156_2017,u1qfny,9.796716588000038,52.41587543100008,2017,8,15,3,0,0,6,1
9630_2017,u1qfpu,9.838561179000068,52.409878380000066,2017,1,17,2,1,2,6,1
10325_2017,u1qfpu,9.839557529000048,52.41016417000003,2017,1,17,2,0,8,1,1
25941_2017,u1qfpu,9.834626411000043,52.40966121500002,2017,12,17,5,1,3,6,1
9683_2017,u1qfhv,9.70583825600005,52.41230863100003,2017,1,18,7,2,8,1,1
10474_2017,u1qfhv,9.701363890000039,52.415343544000045,2017,2,11,7,0,5,3,1
18145_2017,u1qfhv,9.707143299000052,52.41045541400008,2017,7,8,3,1,2,2,1
19278_2017,u1qfhv,9.70594045300004,52.412235706000054,2017,8,8,6,1,2,6,1
133951_2017,u1qfhv,9.709405126000037,52.41344025800004,2017,9,14,5,0,1,5,1
9716_2017,u1qfnf,9.793826845000067,52.39474360200006,2017,1,12,6,2,3,2,1
17707_2017,u1qfnf,9.796296090000057,52.395305850000064,2017,7,15,5,0,2,6,1
18915_2017,u1qfnf,9.794250532000037,52.39423146900003,2017,8,6,5,0,3,2,1
20216_2017,u1qfnf,9.794166090000033,52.39450508500005,2017,8,9,2,0,3,2,1
22585_2017,u1qfnf,9.793890756000053,52.39391400400008,2017,10,16,7,0,2,6,1
23980_2017,u1qfnf,9.792750027000068,52.394356349000084,2017,11,18,6,0,2,6,1
127012_2017,u1qfnf,9.789712266000038,52.39705916300005,2017,1,19,7,2,2,6,1
127616_2017,u1qfnf,9.793029611000065,52.39533789800004,2017,1,0,6,0,0,1,1
129423_2017,u1qfnf,9.792821272000026,52.39583198400003,2017,4,11,5,0,2,6,1
130005_2017,u1qfnf,9.793214623000038,52.39702580400007,2017,5,18,4,0,5,3,1
130537_2017,u1qfnf,9.792487918000063,52.39755629000007,2017,5,9,4,0,5,3,1
130562_2017,u1qfnf,9.792488217000027,52.397559519000026,2017,6,6,5,1,2,6,1
131521_2017,u1qfnf,9.789917381000066,52.39566893600005,2017,6,13,4,1,8,1,1
132962_2017,u1qfnf,9.793029611000065,52.39533789800004,2017,8,19,1,0,2,6,1
133630_2017,u1qfnf,9.792661852000037,52.39694351500002,2017,9,15,5,0,5,2,1
134164_2017,u1qfnf,9.789712266000038,52.39705916300005,2017,9,13,2,1,4,2,1
135152_2017,u1qfnf,9.79247722200006,52.39744090900008,2017,11,13,7,0,2,6,1
9717_2017,u1qcvp,9.722587216000022,52.37867397500002,2017,1,5,6,0,0,2,1
13249_2017,u1qcvp,9.721609495000052,52.378475879000064,2017,4,16,7,0,2,6,1
14673_2017,u1qcvp,9.722443501000043,52.37849564400005,2017,4,16,3,1,2,6,1
14901_2017,u1qcvp,9.718406576000065,52.37843199500002,2017,5,9,2,0,2,6,1
17283_2017,u1qcvp,9.722203983000043,52.37835202500002,2017,6,9,3,0,0,7,1
18050_2017,u1qcvp,9.72252766200006,52.37863265200007,2017,7,11,4,0,2,6,1
18157_2017,u1qcvp,9.722708689000058,52.37835445800005,2017,7,8,3,1,2,6,1
18911_2017,u1qcvp,9.722503377000066,52.37846323100007,2017,8,9,2,0,2,6,1
18950_2017,u1qcvp,9.719064982000075,52.37845481100004,2017,8,15,6,1,2,6,1
19414_2017,u1qcvp,9.715620235000074,52.37820888600004,2017,8,12,2,0,0,6,1
19465_2017,u1qcvp,9.722575136000046,52.37866559300005,2017,8,11,7,0,0,1,1
23117_2017,u1qcvp,9.722432402000038,52.37850165300006,2017,10,2,1,1,5,2,1
24170_2017,u1qcvp,9.722203983000043,52.37835202500002,2017,11,18,5,1,5,2,1
24893_2017,u1qcvp,9.722203983000043,52.37835202500002,2017,12,18,1,1,2,6,1
25236_2017,u1qcvp,9.722399684000036,52.37851936400006,2017,12,7,6,0,5,2,1
25520_2017,u1qcvp,9.72146738500004,52.37848866700006,2017,12,13,6,0,2,6,1
127540_2017,u1qcvp,9.719741223000026,52.37823780800005,2017,1,12,3,1,5,3,1
128356_2017,u1qcvp,9.722347063000027,52.37828836000007,2017,3,11,1,0,5,3,1
128540_2017,u1qcvp,9.715841473000069,52.37737574900007,2017,3,11,3,0,4,6,1
128618_2017,u1qcvp,9.718511723000065,52.38098796200006,2017,3,17,6,0,6,4,1
129048_2017,u1qcvp,9.721400909000069,52.37925028400008,2017,4,16,2,0,5,3,1
129668_2017,u1qcvp,9.716835126000037,52.37906434100006,2017,5,17,4,0,5,2,1
131380_2017,u1qcvp,9.722295878000068,52.37825227400003,2017,7,19,2,0,0,6,1
132028_2017,u1qcvp,9.716401750000047,52.382241540000045,2017,7,12,7,1,5,3,1
133295_2017,u1qcvp,9.722003060000077,52.37874736200008,2017,9,19,6,0,5,3,1
134735_2017,u1qcvp,9.713774641000043,52.381714629000044,2017,10,15,1,0,6,4,1
135116_2017,u1qcvp,9.718489804000058,52.38100145900006,2017,11,16,2,0,6,4,1
135752_2017,u1qcvp,9.717421017000047,52.381642302000046,2017,11,18,2,1,5,3,1
9719_2017,u1qfps,9.829521000000057,52.40927569800005,2017,1,10,6,2,9,1,1
15623_2017,u1qfps,9.822714927000053,52.40643899600008,2017,5,11,6,0,5,2,1
21881_2017,u1qfps,9.82244360300007,52.40762611700006,2017,9,19,7,1,0,6,1
9720_2017,u1qfpv,9.84301029100004,52.41094610400006,2017,1,10,6,2,2,6,1
24202_2017,u1qfpv,9.843530595000061,52.415332335000066,2017,11,5,5,0,3,6,1
9756_2017,u1qfq8,9.785765488000038,52.42920001500005,2017,1,10,7,1,8,6,1
9781_2017,u1qcvr,9.725343039000052,52.38037294200007,2017,1,20,6,0,5,3,1
10241_2017,u1qcvr,9.723416835000023,52.37924085600008,2017,1,18,4,0,2,6,1
10294_2017,u1qcvr,9.723485071000027,52.377929599000026,2017,1,10,3,0,5,2,1
12361_2017,u1qcvr,9.730984807000027,52.38249886400007,2017,4,8,2,0,2,6,1
12852_2017,u1qcvr,9.724018336000027,52.37763312900006,2017,3,18,4,0,5,3,1
13287_2017,u1qcvr,9.723183976000028,52.37785081100003,2017,4,18,2,1,5,2,1
13806_2017,u1qcvr,9.722959423000075,52.378929318000075,2017,4,19,3,0,5,3,1
14671_2017,u1qcvr,9.730324834000042,52.38227902500007,2017,5,15,6,0,5,3,1
14844_2017,u1qcvr,9.723466451000037,52.37770192900008,2017,5,16,3,0,5,2,1
15137_2017,u1qcvr,9.72310198100007,52.377893332000035,2017,5,19,2,0,0,2,1
15321_2017,u1qcvr,9.726289665000024,52.38079276100007,2017,5,10,4,0,0,7,1
15614_2017,u1qcvr,9.729881576000023,52.382126030000045,2017,5,16,6,0,2,6,1
17157_2017,u1qcvr,9.72400738400006,52.37763918800005,2017,6,17,4,0,3,2,1
18220_2017,u1qcvr,9.726327304000053,52.38080945400004,2017,8,20,3,0,5,3,1
18368_2017,u1qcvr,9.725020426000071,52.38022521600004,2017,8,13,5,0,6,4,1
23288_2017,u1qcvr,9.727385264000077,52.38124932200002,2017,11,11,5,0,2,6,1
23442_2017,u1qcvr,9.726339346000033,52.38081479500005,2017,11,19,4,0,5,3,1
23963_2017,u1qcvr,9.725160626000047,52.38028941400006,2017,11,19,1,1,3,6,1
24061_2017,u1qcvr,9.728277447000039,52.38159059800006,2017,11,14,1,0,5,2,1
24422_2017,u1qcvr,9.724195920000057,52.37975611300004,2017,11,9,7,1,2,2,1
24997_2017,u1qcvr,9.729862383000068,52.38211940600007,2017,12,14,6,1,3,6,1
25172_2017,u1qcvr,9.72378561100004,52.377535557000044,2017,12,18,7,1,2,6,1
25710_2017,u1qcvr,9.727322352000044,52.38122521700007,2017,12,17,3,1,6,4,1
127381_2017,u1qcvr,9.73277925900004,52.37927571200004,2017,2,19,4,0,2,6,1
127428_2017,u1qcvr,9.727542112000037,52.38235751300005,2017,2,20,2,0,5,3,1
127619_2017,u1qcvr,9.73105932300007,52.37866350100006,2017,1,23,6,0,5,3,1
127801_2017,u1qcvr,9.732669927000076,52.37946267500007,2017,2,20,2,0,5,3,1
127952_2017,u1qcvr,9.72309578900007,52.377719672000076,2017,2,16,3,0,4,6,1
128516_2017,u1qcvr,9.731624173000057,52.378051417000044,2017,3,11,4,0,0,7,1
128683_2017,u1qcvr,9.723365768000065,52.37775516600004,2017,4,13,2,0,6,2,1
128711_2017,u1qcvr,9.725269811000034,52.38050851600008,2017,4,16,1,0,5,3,1
128712_2017,u1qcvr,9.732671126000072,52.37949857100006,2017,4,16,1,0,5,3,1
128766_2017,u1qcvr,9.730675993000032,52.37854442700007,2017,3,23,6,0,4,2,1
128917_2017,u1qcvr,9.732729843000072,52.37984007800002,2017,3,18,2,0,4,2,1
129491_2017,u1qcvr,9.723081457000037,52.377708349000045,2017,4,9,7,1,5,2,1
130142_2017,u1qcvr,9.72873809500004,52.37798487100008,2017,5,19,1,0,2,6,1
130316_2017,u1qcvr,9.729416997000044,52.37881103800004,2017,5,20,4,0,2,6,1
130862_2017,u1qcvr,9.728469717000053,52.377910255000074,2017,6,21,5,1,0,3,1
131086_2017,u1qcvr,9.72851521900003,52.37792302600008,2017,6,10,7,0,2,6,1
131111_2017,u1qcvr,9.72839294800002,52.377888707000075,2017,6,10,6,0,0,2,1
131320_2017,u1qcvr,9.730496162000065,52.38119906300005,2017,6,1,7,0,0,1,1
132032_2017,u1qcvr,9.73367674000002,52.37981741000005,2017,7,17,7,0,5,3,1
132107_2017,u1qcvr,9.730217820000064,52.380063904000046,2017,7,15,4,0,6,4,1
133377_2017,u1qcvr,9.725522177000071,52.38232242600003,2017,8,13,4,0,5,3,1
133602_2017,u1qcvr,9.728334370000027,52.37782328800006,2017,9,15,6,1,5,2,1
134292_2017,u1qcvr,9.730991127000037,52.37864249600006,2017,10,13,4,0,5,2,1
134837_2017,u1qcvr,9.732473110000058,52.37916101300005,2017,10,19,6,1,5,3,1
135437_2017,u1qcvr,9.733006878000026,52.381435682000074,2017,11,20,2,0,0,7,1
135857_2017,u1qcvr,9.729116087000023,52.378086837000076,2017,11,18,5,0,5,3,1
9824_2017,u1qfpk,9.820653237000043,52.40805963400003,2017,1,17,5,0,2,2,1
12433_2017,u1qfpk,9.81186695200006,52.40946894800004,2017,3,17,2,0,5,2,1
16863_2017,u1qfpk,9.81181563100006,52.40946375200007,2017,7,11,7,1,9,1,1
17354_2017,u1qfpk,9.820017205000058,52.40648280600004,2017,7,18,2,0,2,6,1
17850_2017,u1qfpk,9.812800592000032,52.40953699000005,2017,7,11,3,0,2,6,1
18883_2017,u1qfpk,9.819312342000046,52.405592832000075,2017,8,22,7,0,8,7,1
19870_2017,u1qfpk,9.818251070000032,52.409232271000064,2017,8,15,5,0,6,4,1
25785_2017,u1qfpk,9.821702851000056,52.408557135000066,2017,12,12,2,1,2,6,1
9828_2017,u1qfjq,9.733356770000057,52.41799274600004,2017,1,12,5,0,0,7,1
10341_2017,u1qfjq,9.73338069700003,52.41780922800007,2017,2,7,4,1,5,3,1
14385_2017,u1qfjq,9.732971169000052,52.42080539800002,2017,5,9,6,1,5,3,1
14778_2017,u1qfjq,9.733342253000048,52.42078739200007,2017,5,17,4,0,5,2,1
15491_2017,u1qfjq,9.733770320000076,52.417646400000066,2017,5,13,4,0,2,6,1
15558_2017,u1qfjq,9.733370984000032,52.42060429100008,2017,5,16,7,0,2,2,1
17480_2017,u1qfjq,9.732939002000023,52.421114067000076,2017,7,20,7,0,2,6,1
17847_2017,u1qfjq,9.733770851000033,52.41764257700004,2017,7,20,3,0,5,3,1
18046_2017,u1qfjq,9.73296246600006,52.42088642600005,2017,7,12,4,0,2,6,1
18048_2017,u1qfjq,9.732962085000057,52.42089013400005,2017,7,13,4,0,0,7,1
18210_2017,u1qfjq,9.733382500000062,52.41779540300007,2017,8,6,5,1,5,2,1
18309_2017,u1qfjq,9.733608644000073,52.41604383600002,2017,7,9,3,0,2,6,1
20516_2017,u1qfjq,9.732951780000064,52.420990102000076,2017,9,12,2,0,2,6,1
134465_2017,u1qfjq,9.732259833000057,52.417740352000074,2017,10,15,4,0,0,1,1
9866_2017,u1qfjd,9.736210085000039,52.39914911100004,2017,1,6,4,0,2,6,1
9974_2017,u1qfjd,9.73526891900002,52.39459156500004,2017,1,6,6,1,5,2,1
12046_2017,u1qfjd,9.735430338000072,52.39386551900004,2017,3,19,6,0,2,6,1
13027_2017,u1qfjd,9.735320456000068,52.39483972900008,2017,4,17,2,0,3,2,1
14407_2017,u1qfjd,9.735965428000043,52.39791558300004,2017,5,2,1,0,1,1,1
16122_2017,u1qfjd,9.736219289000076,52.399080096000034,2017,6,5,5,0,6,6,1
