acc_id,geohash,acc_long,acc_lat,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,UART,UTYP1,count
131094_2018,u1qcyj,9.765594976000044,52.36758059500005,2018,4,8,5,0,5,3,1
133361_2018,u1qcyj,9.757080505000033,52.370424342000035,2018,6,12,3,0,5,3,1
133700_2018,u1qcyj,9.759266142000056,52.36992061800004,2018,6,16,4,0,5,3,1
134600_2018,u1qcyj,9.763689382000052,52.36881080000007,2018,8,11,5,0,0,2,1
134761_2018,u1qcyj,9.761013684000034,52.36769411400008,2018,8,13,4,0,2,6,1
137558_2018,u1qcyj,9.762288331000038,52.370272983000056,2018,10,12,3,0,0,7,1
138852_2018,u1qcyj,9.766539502000057,52.367197627000046,2018,12,16,2,1,5,3,1
80665_2019,u1qcyj,9.757986329000063,52.37026555800002,2019,6,16,2,0,2,6,1
82324_2019,u1qcyj,9.762170603000072,52.370417332000045,2019,7,12,4,0,5,2,1
83411_2019,u1qcyj,9.759830756000044,52.37036550400006,2019,8,16,5,0,2,6,1
85703_2019,u1qcyj,9.759841806000056,52.37036607300007,2019,10,17,5,1,2,6,1
86101_2019,u1qcyj,9.76234721000003,52.37041380700003,2019,10,18,3,0,2,6,1
86619_2019,u1qcyj,9.757370467000044,52.37022704100008,2019,10,20,1,1,6,2,1
87651_2019,u1qcyj,9.757082034000064,52.37020742600004,2019,11,16,6,1,2,6,1
88142_2019,u1qcyj,9.762242785000067,52.370415670000064,2019,12,19,3,0,0,2,1
90644_2019,u1qcyj,9.76138125600005,52.37039665600008,2019,1,18,2,0,2,2,1
95226_2019,u1qcyj,9.762226110000027,52.37041605400003,2019,5,21,7,0,3,6,1
95435_2019,u1qcyj,9.756364250000047,52.370163965000074,2019,5,19,4,0,5,3,1
95587_2019,u1qcyj,9.761910134000061,52.37042065800006,2019,5,17,7,0,2,6,1
224276_2019,u1qcyj,9.760392284000034,52.36787974600002,2019,7,14,3,0,1,5,1
224677_2019,u1qcyj,9.760607364000066,52.369110672000026,2019,8,18,2,1,0,1,1
225182_2019,u1qcyj,9.756064971000056,52.368721969000035,2019,8,6,5,0,6,4,1
225314_2019,u1qcyj,9.757069115000037,52.370411955000066,2019,8,13,1,1,5,3,1
225357_2019,u1qcyj,9.763330513000026,52.36921003800006,2019,9,14,2,0,2,6,1
225981_2019,u1qcyj,9.758039433000024,52.37078998800007,2019,9,14,1,0,1,5,1
229882_2019,u1qcyj,9.76192017400007,52.371159447000075,2019,2,7,6,0,3,6,1
230461_2019,u1qcyj,9.761220021000042,52.370827572000046,2019,3,7,6,1,1,5,1
231135_2019,u1qcyj,9.764105094000056,52.36843707600008,2019,3,16,3,0,2,6,1
231526_2019,u1qcyj,9.763464280000052,52.36882888300005,2019,4,10,3,0,5,2,1
232438_2019,u1qcyj,9.76128808200002,52.367107197000045,2019,5,21,3,0,3,7,1
9481_2017,u1qcy0,9.763376734000076,52.34390549800002,2017,1,16,5,0,5,3,1
9631_2017,u1qcy0,9.756881036000037,52.34101432000006,2017,1,11,2,0,3,6,1
10128_2017,u1qcy0,9.764894029000061,52.34266374000004,2017,1,11,6,0,2,2,1
11098_2017,u1qcy0,9.765491793000024,52.34158155800003,2017,2,7,2,1,5,2,1
12013_2017,u1qcy0,9.763626888000033,52.34396269400003,2017,3,20,5,0,5,3,1
12751_2017,u1qcy0,9.764832687000023,52.34273779400007,2017,3,16,5,0,4,2,1
13028_2017,u1qcy0,9.766205011000068,52.34073989900003,2017,4,16,2,0,0,3,1
13799_2017,u1qcy0,9.766135674000054,52.34082121600005,2017,4,20,3,0,5,3,1
14777_2017,u1qcy0,9.763985477000064,52.34365099700005,2017,5,14,4,0,3,2,1
15311_2017,u1qcy0,9.762534930000072,52.34232598100005,2017,5,14,5,0,2,6,1
15434_2017,u1qcy0,9.764327899000024,52.342738104000034,2017,5,15,2,0,2,6,1
16404_2017,u1qcy0,9.764569552000069,52.34304988100007,2017,6,8,2,0,2,6,1
17801_2017,u1qcy0,9.764090500000068,52.34318528100005,2017,7,2,4,0,3,6,1
18765_2017,u1qcy0,9.765812616000062,52.34308943900003,2017,7,13,5,0,2,6,1
21474_2017,u1qcy0,9.766130122000051,52.34082772000005,2017,9,15,2,1,0,2,1
22802_2017,u1qcy0,9.765296861000023,52.34181213500007,2017,10,22,5,0,6,4,1
22805_2017,u1qcy0,9.76159569300006,52.34209206300005,2017,10,15,5,0,2,6,1
23361_2017,u1qcy0,9.76345063900004,52.34383439800007,2017,11,13,7,0,5,3,1
25064_2017,u1qcy0,9.765958359000024,52.34310246200005,2017,11,7,5,1,2,6,1
25709_2017,u1qcy0,9.765364663000073,52.341731934000045,2017,12,17,3,1,5,3,1
25847_2017,u1qcy0,9.764900408000075,52.34265603900008,2017,12,10,7,0,1,5,1
130476_2017,u1qcy0,9.758337248000032,52.34327264700005,2017,5,13,6,0,1,7,1
132105_2017,u1qcy0,9.765952403000027,52.34190165900004,2017,7,6,4,0,6,4,1
132448_2017,u1qcy0,9.755934780000077,52.34330230600006,2017,8,23,6,1,7,7,1
132628_2017,u1qcy0,9.756577935000053,52.339327155000035,2017,8,17,2,0,5,2,1
133093_2017,u1qcy0,9.756560798000066,52.339551294000046,2017,8,15,4,0,4,6,1
133717_2017,u1qcy0,9.758068627000057,52.34030571500006,2017,9,6,3,0,0,6,1
134607_2017,u1qcy0,9.756150265000034,52.34266738100007,2017,10,16,5,0,5,2,1
8400_2018,u1qcy0,9.766617352000026,52.34025620300008,2018,1,17,5,1,2,6,1
10621_2018,u1qcy0,9.761693575000036,52.34211353800004,2018,2,15,4,0,2,6,1
13578_2018,u1qcy0,9.764664723000068,52.34253596000008,2018,4,19,4,0,3,7,1
15615_2018,u1qcy0,9.764834071000053,52.34273626900006,2018,6,7,3,0,5,3,1
15643_2018,u1qcy0,9.763449293000065,52.34383285200005,2018,5,17,3,0,2,6,1
15874_2018,u1qcy0,9.765526322000028,52.34153247200003,2018,6,7,3,0,5,2,1
17588_2018,u1qcy0,9.765973424000038,52.341010565000026,2018,7,14,4,0,6,4,1
18237_2018,u1qcy0,9.765797339000072,52.341537411000054,2018,7,16,3,1,5,3,1
19850_2018,u1qcy0,9.765306784000076,52.342172864000084,2018,8,20,7,0,0,1,1
19912_2018,u1qcy0,9.765373032000072,52.34209390600006,2018,8,13,6,0,3,6,1
20114_2018,u1qcy0,9.763449293000065,52.34383285200005,2018,8,17,5,1,5,2,1
22148_2018,u1qcy0,9.765361487000066,52.34210766700004,2018,10,13,3,1,0,1,1
22373_2018,u1qcy0,9.763501495000073,52.34378213300005,2018,10,17,2,0,5,2,1
22950_2018,u1qcy0,9.763948606000044,52.34333142000002,2018,10,13,7,0,0,7,1
24610_2018,u1qcy0,9.764919102000023,52.34263492700006,2018,11,16,3,0,5,2,1
26055_2018,u1qcy0,9.764032867000026,52.34361027500007,2018,12,14,6,1,2,6,1
129805_2018,u1qcy0,9.759350727000026,52.34369999100005,2018,2,7,3,2,6,4,1
130408_2018,u1qcy0,9.759361518000047,52.34146019000008,2018,3,14,6,1,9,7,1
131601_2018,u1qcy0,9.756460769000057,52.341404655000076,2018,4,18,1,1,7,1,1
131867_2018,u1qcy0,9.75648355800007,52.34070362900008,2018,5,13,2,0,2,6,1
132344_2018,u1qcy0,9.76421120300006,52.339466167000076,2018,5,8,2,0,5,3,1
132624_2018,u1qcy0,9.75633263800006,52.34271099700003,2018,5,17,3,0,5,3,1
133701_2018,u1qcy0,9.756693667000038,52.340748285000075,2018,6,12,4,0,4,2,1
134769_2018,u1qcy0,9.756155429000048,52.34266863800008,2018,8,11,4,0,5,3,1
134869_2018,u1qcy0,9.76352058300006,52.34248690700007,2018,8,17,4,0,2,6,1
134879_2018,u1qcy0,9.761771192000026,52.34201088300006,2018,8,7,2,0,5,3,1
134919_2018,u1qcy0,9.76337503700006,52.339478562000075,2018,8,5,6,0,1,5,1
134966_2018,u1qcy0,9.75962054300004,52.34135706500007,2018,8,15,3,0,4,1,1
135273_2018,u1qcy0,9.765076773000033,52.34300138400005,2018,8,16,4,0,2,6,1
135959_2018,u1qcy0,9.763344776000055,52.33952710600005,2018,9,10,7,0,0,7,1
136987_2018,u1qcy0,9.765786189000039,52.339817092000025,2018,10,16,2,0,5,2,1
137118_2018,u1qcy0,9.75629221400004,52.34259954000004,2018,10,7,3,0,5,2,1
138288_2018,u1qcy0,9.759783621000055,52.34071237500007,2018,11,17,3,0,5,3,1
138300_2018,u1qcy0,9.76400656900006,52.342778907000074,2018,11,20,3,0,5,2,1
81826_2019,u1qcy0,9.765913710000065,52.341372315000065,2019,7,6,2,0,0,7,1
82385_2019,u1qcy0,9.76334724000003,52.34393200500007,2019,7,11,4,0,5,2,1
82648_2019,u1qcy0,9.763449292000075,52.34383285200005,2019,8,18,6,1,5,2,1
84301_2019,u1qcy0,9.765893065000057,52.34110437100002,2019,9,17,6,0,4,6,1
84697_2019,u1qcy0,9.76613789700002,52.341061952000075,2019,9,14,4,0,0,7,1
86753_2019,u1qcy0,9.765573494000023,52.34185497800007,2019,10,18,4,0,0,4,1
86789_2019,u1qcy0,9.763973574000033,52.34330429200003,2019,10,15,5,0,2,6,1
88091_2019,u1qcy0,9.763449292000075,52.34383285200005,2019,11,13,6,1,2,6,1
88717_2019,u1qcy0,9.76460804900006,52.34300318700007,2019,12,14,3,0,2,6,1
88723_2019,u1qcy0,9.765256719000037,52.34289660300004,2019,12,19,3,0,2,6,1
88954_2019,u1qcy0,9.763599305000072,52.343687099000086,2019,12,1,7,1,0,1,1
89648_2019,u1qcy0,9.765664431000062,52.341725967000066,2019,12,18,6,0,6,4,1
90289_2019,u1qcy0,9.75588797100005,52.340741150000035,2019,1,16,2,1,3,6,1
90866_2019,u1qcy0,9.76425746600006,52.34299583300003,2019,1,17,3,0,5,3,1
91690_2019,u1qcy0,9.764561465000043,52.343056072000074,2019,2,12,7,0,5,2,1
91882_2019,u1qcy0,9.763449292000075,52.34383285200005,2019,2,12,6,0,0,6,1
93780_2019,u1qcy0,9.765678924000042,52.341354339000084,2019,4,17,3,0,7,1,1
94503_2019,u1qcy0,9.763449292000075,52.34383285200005,2019,5,8,3,0,5,2,1
96012_2019,u1qcy0,9.764130965000046,52.34351816000003,2019,5,18,4,0,5,2,1
223338_2019,u1qcy0,9.765860695000073,52.34073739600007,2019,6,16,6,0,6,7,1
224072_2019,u1qcy0,9.761563562000047,52.34200417500006,2019,7,13,5,0,3,6,1
226071_2019,u1qcy0,9.756743662000076,52.34003339200007,2019,9,10,5,1,0,1,1
226311_2019,u1qcy0,9.765598860000068,52.343070339000064,2019,9,7,1,0,6,4,1
226895_2019,u1qcy0,9.76253442600006,52.340825917000075,2019,10,18,4,1,5,3,1
227047_2019,u1qcy0,9.762517417000026,52.34085232600006,2019,10,15,3,0,5,3,1
229120_2019,u1qcy0,9.762411709000048,52.34242623800003,2019,1,21,6,1,2,2,1
229499_2019,u1qcy0,9.761355403000039,52.342166342000034,2019,1,13,5,0,3,6,1
230656_2019,u1qcy0,9.75648982000007,52.340633238000066,2019,3,13,6,0,2,6,1
231850_2019,u1qcy0,9.76611482800007,52.34079952900004,2019,4,10,2,0,5,3,1
9483_2017,u1qfr2,9.814405623000027,52.429081589000084,2017,1,13,5,0,3,6,1
10131_2017,u1qfr2,9.820916583000042,52.426859169000075,2017,1,8,6,0,2,6,1
13158_2017,u1qfr2,9.81768099900006,52.42808723600007,2017,4,5,1,0,3,6,1
13610_2017,u1qfr2,9.818555568000024,52.42763287200007,2017,4,21,5,0,2,6,1
14690_2017,u1qfr2,9.812206314000036,52.42950228400008,2017,5,10,4,0,3,6,1
15377_2017,u1qfr2,9.814115919000074,52.429161792000066,2017,5,13,3,0,2,6,1
19597_2017,u1qfr2,9.820812662000037,52.42689322600006,2017,8,10,6,1,2,6,1
128638_2017,u1qfr2,9.819461530000067,52.42929846800007,2017,3,10,5,0,5,3,1
131715_2017,u1qfr2,9.819377169000065,52.42928933500008,2017,7,9,3,0,5,3,1
133090_2017,u1qfr2,9.819404599000052,52.42933765500004,2017,8,16,4,0,5,3,1
133263_2017,u1qfr2,9.819413727000038,52.42935377600002,2017,9,11,7,0,5,3,1
17827_2018,u1qfr2,9.81282131000006,52.429337277000066,2018,7,17,5,0,2,6,1
137458_2018,u1qfr2,9.819386328000064,52.42930544300003,2018,10,13,6,0,5,3,1
80091_2019,u1qfr2,9.81315214700004,52.42941773900004,2019,6,8,5,0,2,6,1
84955_2019,u1qfr2,9.817294014000025,52.42803163800005,2019,9,10,2,1,9,6,1
91527_2019,u1qfr2,9.818631612000047,52.42760701000003,2019,2,12,2,0,3,6,1
223146_2019,u1qfr2,9.819400038000026,52.42932959900003,2019,6,18,4,1,5,2,1
226033_2019,u1qfr2,9.819502447000048,52.429285080000064,2019,9,17,6,0,0,1,1
226695_2019,u1qfr2,9.819064541000047,52.42939132400004,2019,10,15,5,0,2,6,1
229935_2019,u1qfr2,9.818345157000069,52.42783516800006,2019,2,14,4,0,4,6,1
9543_2017,u1r1bm,9.861861068000053,52.36942458900006,2017,1,9,4,0,2,6,1
14247_2017,u1r1bm,9.862323552000019,52.371404461000054,2017,5,15,2,1,2,2,1
20163_2017,u1r1bm,9.862350277000075,52.37147265300007,2017,8,7,3,0,0,1,1
23794_2017,u1r1bm,9.862360604000061,52.37149900300005,2017,11,16,6,1,6,4,1
23970_2017,u1r1bm,9.861832305000064,52.36912993100003,2017,11,22,1,1,0,7,1
25149_2017,u1r1bm,9.861791939000057,52.36861144300008,2017,11,5,3,1,0,2,1
135524_2017,u1r1bm,9.855363347000038,52.36682910200005,2017,11,8,6,1,6,4,1
